CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2
2.18444,185.54475,151.29425,151.24025,149.89175,162.3475,159.326,154.01749999999998,159.1135,156.9835,160.71550000000002,165.19725,163.50675,151.29025000000001,148.38049999999998,164.9605,164.344,213.4985,154.02775,167.59050000000002,159.258,149.77075000000002,157.0355,171.38375,159.42275,171.414,162.53500000000003,153.70066666666665,164.95399999999998,166.30833333333334,155.114,147.39266666666666,98.14733333333334
2.21778,183.37875,149.8425,149.4485,148.05599999999998,160.55425,157.66049999999998,152.553,157.1815,155.6675,159.10575,163.5755,161.74725,149.37775,146.689,163.029,162.7285,213.6145,152.85875,166.318,157.69,148.12300000000002,155.60066666666668,170.03733333333332,158.02200000000002,170.5,161.401,152.58125,163.826,164.75725,153.10750000000002,145.55275,96.8445
2.25111,181.5575,148.418,147.62375,146.12525,158.67075,155.811,150.9155,155.11225000000002,154.392,157.599,162.0195,160.04000000000002,147.666,145.03233333333333,161.084,161.185,213.70066666666665,151.32733333333334,164.69650000000001,155.9995,146.39125,153.9605,168.45024999999998,156.67525,168.76825,159.96125,151.17025,162.419,162.77125,150.7265,143.4735,95.29325
2.28444,180.534,147.5005,146.43325000000002,144.9545,157.3365,154.55933333333334,150.1063333333333,153.85433333333333,153.731,156.70399999999998,161.10866666666666,159.0906666666667,146.528,143.841,159.69825,160.01575,213.6525,149.6655,162.9155,154.37324999999998,144.64125,152.3345,167.0375,155.4175,166.56575,158.625,149.69825,161.09475,161.128,148.986,141.77425,94.095
2.31778,179.94899999999998,147.144,145.81233333333333,144.38433333333333,156.77366666666666,153.99175,150.1735,153.28449999999998,153.32025,156.12125,160.6635,158.60125,145.92725,143.24325,158.81825,159.609,213.6475,148.2525,161.73225000000002,153.3875,143.53075,151.38575,166.26125000000002,154.9235,164.76625,157.53900000000002,148.61725,160.1945,160.40725,148.0485,140.85033333333334,93.44
2.35111,179.78675,147.1365,145.64025,144.224,156.45375,153.731,150.766,153.022,153.369,155.79250000000002,160.41375,158.43775,145.78225,142.97424999999998,158.26575,159.5905,213.72925,148.00325,161.54425,153.195,143.33100000000002,151.14475,166.05675000000002,154.70366666666666,163.96966666666665,157.167,148.191,159.686,160.3323333333333,147.86933333333334,140.41375,93.13149999999999
2.38444,179.90075000000002,147.4875,145.88524999999998,144.64775,156.722,154.00075,152.03775000000002,153.28125,153.856,155.9195,160.618,158.908,146.31275,143.31875,158.382,160.04749999999999,213.778,148.844,162.117,153.77700000000002,143.88433333333333,151.60833333333332,166.60533333333333,155.0845,164.32475,157.45749999999998,148.412,159.77075,160.98425,148.55325,140.63075,93.2965
2.41778,180.82025,148.49675,147.07150000000001,145.987,157.9575,155.1605,154.56675,154.435,154.85175,156.635,161.32000000000002,159.92433333333335,147.71833333333333,144.51566666666668,159.38166666666666,161.20933333333335,213.77974999999998,150.2205,163.12449999999998,154.95725,145.053,152.68975,167.59275,156.1555,165.40449999999998,158.2815,149.33925,160.474,162.3785,150.02975,141.528,93.985
2.45111,182.61700000000002,150.12425,148.98575,147.519,159.54999999999998,156.584,156.937,155.654,156.12633333333335,157.6915,162.4375,161.31575,149.41225,146.1645,160.69625000000002,162.367,213.80925,152.2375,164.38325,156.567,146.81625,154.24,169.11525,157.53725,166.87075,159.33375,150.70525,161.35975000000002,163.90025,151.82475,142.904,94.9485
2.48444,184.22733333333335,151.59533333333334,150.57333333333332,148.95525,161.08125,158.016,159.00075,156.75825,157.35750000000002,159.13825,163.808,162.97375,151.45625,148.06725,162.40125,163.541,213.78075,154.397,165.78300000000002,158.32575,148.556,155.6115,170.428,158.89375,167.87275,160.35925,152.16575,162.2405,164.81266666666667,153.20133333333334,143.8145,95.72766666666666
2.51778,185.6805,152.84875,151.89724999999999,150.36,162.66625,159.31074999999998,161.11975,157.77975,158.59375,160.32125,164.93349999999998,164.401,153.1375,149.72975,163.856,164.3665,213.83425,156.199,166.8565,159.73425,150.10500000000002,156.654,171.46333333333334,159.93833333333333,167.88066666666666,161.13866666666667,153.35966666666667,162.92100000000002,165.96875,154.16075,144.72275,96.2555
2.55111,186.66875,153.823,153.03325,151.374,163.75925,159.91825,162.5045,158.4315,159.3895,161.11075,165.72325,165.25675,154.157,150.822,164.62199999999999,164.75833333333333,213.82900000000004,157.157,167.404,160.56333333333333,151.00933333333333,157.40175,172.002,160.7145,167.525,161.487,154.01925,163.45425,166.852,154.69725,145.19175,96.534
2.58444,187.06925,154.1465,153.34300000000002,151.6165,163.96775,160.03425,163.1525,158.60733333333334,159.76133333333334,161.36966666666666,165.93866666666668,165.48533333333333,154.4043333333333,151.10766666666666,164.83100000000002,164.839,213.74775,157.62099999999998,167.67125,160.79125,151.28225,157.6615,172.23325,160.93625,167.1055,161.40325,154.32375000000002,163.52625,166.86425,154.552,144.95925,96.33575
2.61778,186.46275,153.79966666666667,153.034,151.32666666666668,163.716,159.51666666666668,162.94866666666667,158.25425,158.5185,161.11075,165.71525,165.09625,153.971,150.8175,164.3395,164.467,213.74775,157.3625,167.4595,160.50025,150.7805,157.30625,171.73149999999998,160.517,166.611,160.76875,153.84275,163.10575,166.244,153.9335,144.08775,95.552
2.65111,185.7455,153.09775,152.17925,150.45775,162.82524999999998,158.654,162.14425,157.11425,157.85225,160.39025,164.90625,163.99775,152.67149999999998,149.84199999999998,163.29775,163.529,213.74025,156.36575,166.65099999999998,159.494,149.689,156.42075,170.8125,159.4965,165.99975,159.85975,152.66066666666669,162.3216666666667,165.22799999999998,152.868,142.919,94.553
2.68444,183.876,151.60275,150.668,148.81,161.23624999999998,157.0765,160.552,155.58350000000002,156.7335,159.1705,163.60625,162.30675,150.715,148.1185,161.596,162.237,213.765,154.92849999999999,165.3115,158.23233333333334,148.18466666666666,155.19366666666667,169.57366666666667,158.1916666666667,164.91899999999998,158.75166666666667,151.043,161.29275,163.905,151.55375,141.3515,93.33825
2.71778,181.55075,149.81575,148.574,146.7925,159.20925,155.31875,158.484,153.637,155.33575,157.63275,161.89175,160.27975,148.788,146.27466666666666,159.96166666666667,160.84433333333334,213.87833333333333,153.335,163.78066666666666,156.5455,146.38475,153.695,168.086,156.631,163.53725,157.38875000000002,149.2255,159.846,162.28275,149.81074999999998,139.40025,91.85225
2.75111,179.42775,148.15625,146.6145,144.69175,157.16500000000002,153.501,156.50033333333332,151.71333333333334,154.261,156.423,160.36433333333332,158.53866666666667,146.864,144.2655,158.1825,159.12725,213.881,151.43525,162.11525,154.64075,144.152,151.80175,166.178,154.74849999999998,161.534,155.77525,147.39325,158.05425000000002,160.38799999999998,147.82999999999998,137.21325000000002,90.29775000000001
2.78444,178.34633333333332,147.27733333333333,145.55100000000002,143.50933333333333,155.90066666666667,152.2595,154.8775,150.1585,153.55775,155.691,159.4115,157.33675,145.338,142.411,156.608,157.4975,213.90075,149.38925,160.401,153.0045,142.30475,150.08275,164.54700000000003,153.1695,158.92675,154.27724999999998,145.95575,156.3835,158.87475,146.307,135.702,89.21600000000001
2.81778,177.68449999999999,146.80349999999999,145.08775,143.1105,155.32739999999998,151.54025000000001,154.26875,149.372,153.237,155.18725,158.791,156.79725,144.76175,141.62075,155.93975,156.6345,213.96224999999998,147.88025,159.22225,152.01225,141.165,149.12275,163.78674999999998,152.32525,157.16233333333335,153.24533333333332,145.26733333333334,155.45833333333334,158.09333333333333,145.50633333333334,134.7875,88.57375
2.85111,177.446,146.75275,144.98525,143.1725,155.12375,151.39875,154.119,149.088,153.5085,154.91174999999998,158.4595,156.64825,144.65575,141.27075000000002,155.648,156.35425,214.03125,147.56366666666668,158.951,151.80999999999997,140.91633333333334,148.95066666666665,163.6353333333333,152.10566666666668,156.5355,152.93325,145.14875,155.09074999999999,157.9425,145.212,134.18275,88.19624999999999
2.88444,177.867,147.14724999999999,145.56225,144.02675,155.61275,151.824,154.9475,149.55725,154.33675,155.16775,158.5836666666667,157.042,145.28466666666665,141.674,156.14666666666668,156.668,214.02800000000002,148.189,159.65275,152.46200000000002,141.50225,149.41025,164.202,152.3615,157.153,153.26225,145.7595,155.249,158.62099999999998,145.567,134.634,88.3545
2.91778,179.29025000000001,148.38425,147.09275,145.72133333333332,156.86100000000002,153.04466666666667,156.58333333333334,150.86800000000002,155.50733333333332,155.90200000000002,159.4115,158.171,146.732,143.02,157.27,157.763,214.07325,149.5605,160.80425,153.834,142.86175,150.64325,165.43725,153.37975,158.39175,154.231,146.84525,156.2425,159.90075000000002,146.4195,135.98624999999998,89.111
2.95111,181.17200000000003,150.03266666666667,148.77966666666666,147.7795,158.49575,154.57425,158.67325,152.31725,156.988,157.01475,160.79025000000001,159.78875,148.809,144.97575,158.892,159.25025,214.02474999999998,151.4455,162.30275,155.629,144.58925,152.2255,166.97899999999998,154.69575,160.17875,155.4925,148.10275000000001,157.58875,161.09033333333332,147.45133333333334,137.347,89.90166666666669
2.98444,182.99425,151.7095,150.59325,150.17374999999998,160.4055,156.219,160.925,153.922,158.477,158.42575,162.28225,161.535,151.00125,147.076,160.43099999999998,160.67925,214.01525,153.372,163.80475,157.37525,146.35225,153.713,168.319,155.758,161.82633333333334,156.61466666666666,149.21900000000002,158.90733333333333,162.25175000000002,148.63425,138.71825,90.675
3.01778,184.7425,153.22325,152.20475000000002,152.20675,162.00025,157.60675,162.93625,155.25925,159.563,159.57425,163.47375,162.99225,152.84175,148.89625,161.792,161.83466666666666,214.061,154.86866666666666,164.79933333333332,158.78233333333333,147.70533333333333,154.86800000000002,169.31425000000002,156.65075000000002,163.2215,157.59475,150.10725,160.163,163.443,150.034,139.9755,91.45750000000001
3.05111,185.89175,154.29425,153.14600000000002,153.65875,163.07375,158.5235,164.23725000000002,155.97525000000002,160.04833333333332,160.269,164.11266666666666,163.93633333333332,153.89666666666668,149.918,162.34866666666667,162.65625,214.009,155.85475,165.439,159.73075,148.53699999999998,155.5295,170.08125,157.17974999999998,164.08725,158.095,150.868,161.13275,164.136,150.93325,140.65875,91.8825
3.08444,186.13775,154.59633333333332,153.38933333333333,154.26,163.43866666666668,158.74933333333334,164.7843333333333,156.079,160.00400000000002,160.46525,164.24275,164.11575,154.16775,150.22750000000002,162.42325,163.0385,214.0425,156.2505,165.67125,160.2395,148.91325,155.76375000000002,170.189,157.028,164.316,158.02775,151.1315,161.43900000000002,164.16475,151.14625,140.5705,91.68525
3.11778,185.62266666666665,154.243,152.94675,154.16899999999998,163.137,158.3875,164.6665,155.61525,159.34924999999998,160.05725,163.6895,163.66,153.636,149.733,161.74625,162.87675000000002,213.982,155.8915,165.34125,159.971,148.6105,155.29675,169.636,156.361,164.9015,157.405,150.859,161.081,163.62199999999999,150.812,139.89266666666666,91.09499999999998
3.15111,184.7505,153.256,151.737,153.28199999999998,162.144,157.22975000000002,163.70325,154.603,158.3845,159.10925,162.49575,162.37475,152.1975,148.38825,160.334,162.04250000000002,214.00400000000002,154.80375,164.43200000000002,159.00675,147.81633333333332,154.479,168.7023333333333,155.484,165.61133333333333,156.41299999999998,149.925,160.18025,162.27975,149.88075,138.61275,90.206
3.18444,182.902,151.496,149.94175,151.71,160.493,155.56625,161.989,153.30275,157.03050000000002,157.60975000000002,160.72650000000002,160.5165,150.11175,146.72166666666666,158.52033333333335,160.843,213.93066666666667,153.42033333333333,163.16666666666666,157.76266666666666,146.624,153.17025,167.34575,154.37,165.97525,155.1865,148.094,158.66525000000001,160.52325000000002,148.197,136.86175,88.84775
3.21778,180.546,149.31475,147.5735,149.72050000000002,158.47275000000002,153.5095,160.27266666666665,151.67766666666668,155.6196666666667,156.08,158.88966666666667,158.571,148.01466666666667,144.81125,156.7485,159.274,214.06825,151.601,161.61325,156.0765,144.98075,151.28050000000002,165.48675,152.95600000000002,165.4835,153.55225,145.80725,156.83175,158.53,146.07524999999998,135.04749999999999,87.4165
3.25111,178.626,147.47433333333333,145.67133333333334,147.96833333333333,156.537,151.53,158.268,149.94075,154.3945,154.66625,157.0795,156.69875000000002,145.9665,142.39,154.3705,157.226,214.10775,149.39075,159.6575,154.17525,143.10125,149.244,163.47675,151.24025,164.35675,151.84475,143.502,154.86724999999998,156.33475,143.64100000000002,133.27825,86.12599999999999
3.28444,177.446,146.2575,144.3515,146.8785,154.986,149.95575,156.31525,148.1645,153.40800000000002,153.65275000000003,155.62325,155.21425,144.25725,140.47625,152.6045,155.43075,214.08675,147.18425000000002,157.75025,152.54025000000001,141.56775,147.47125,161.86625,149.845,163.22033333333334,150.46866666666665,141.79166666666666,153.286,154.86733333333333,141.69366666666667,131.966,84.96875
3.31778,176.43425000000002,145.42950000000002,143.67875,146.388,154.19575,149.15975,155.61175,147.33525,152.86825,153.14100000000002,154.96,154.538,143.64975,139.72424999999998,151.97125,154.61375,214.12375,145.712,156.81533333333334,151.72366666666667,140.78766666666667,146.47666666666666,161.02533333333335,149.09866666666667,162.3345,149.53875,140.653,152.148,153.90725,140.63299999999998,131.5095,84.2015
3.35111,176.03674999999998,145.13125,143.63725,146.5705,153.923,148.89,155.514,147.17374999999998,152.69175,152.938,154.808,154.31933333333333,143.52166666666668,139.657,151.81666666666666,154.36766666666668,214.23499999999999,145.44566666666665,156.4305,151.62575,140.81775,146.26749999999998,160.81975,148.8805,162.0025,149.10475,140.2635,151.68325000000002,153.69525000000002,140.094,131.6515,83.89975
3.38444,176.20775,145.46699999999998,144.33474999999999,147.63425,154.26533333333333,149.34733333333335,156.177,147.85233333333335,153.021,153.11599999999999,155.18533333333332,154.72725,144.16275000000002,140.26075,152.37375,154.825,214.18175,146.211,157.174,152.3895,141.852,146.8975,161.4105,149.371,162.6925,149.62725,140.943,152.35750000000002,154.4265,140.72674999999998,132.603,84.12025
3.41778,177.27733333333333,146.52433333333332,145.78733333333335,149.44533333333334,155.4785,150.6465,157.7465,149.381,153.86975,153.88575,156.3585,156.06425000000002,145.99625,141.94325,153.99925,156.324,214.252,147.6185,158.55599999999998,153.97575,143.69375,148.25625,162.78975,150.4805,163.792,150.74575,142.23975000000002,153.89275,155.80575,142.09866666666667,134.03633333333332,84.705
3.45111,179.12075,148.14,147.73624999999998,151.5845,157.19125,152.61450000000002,159.7375,151.4545,155.25725,155.24275,158.26575,157.93,148.29925,144.2425,156.032,158.0805,214.20775,149.49124999999998,160.11950000000002,155.8135,145.851,149.95749999999998,164.206,151.70833333333334,165.006,151.98033333333333,143.55933333333334,155.657,157.39266666666666,143.926,135.6925,85.56825
3.48444,181.31025,150.047,149.95725,153.9405,158.95600000000002,154.55525,161.6945,153.463,156.54075,156.6905,160.18099999999998,159.8865,150.63325,146.41275,158.01625,159.53133333333332,214.22033333333334,151.211,161.442,157.48166666666665,147.775,151.44866666666667,165.673,152.96625,166.1165,153.2775,144.8855,157.39575,158.93,146.03475,137.778,86.58275
3.51778,183.15575,151.5555,151.72050000000002,156.02425,160.40675,156.13325,163.2185,155.191,157.61175,157.70966666666666,161.45066666666665,161.295,152.40200000000002,147.85799999999998,159.52166666666668,160.81825,214.167,152.59675,162.51575,158.92325,149.30925000000002,152.582,167.00324999999998,153.93925000000002,167.21525,154.48325,146.19575,159.07225,160.48624999999998,147.90775,139.73525,87.378
3.55111,184.47975000000002,152.59175,152.54866666666666,157.20533333333333,161.1833333333333,156.9623333333333,164.12433333333334,156.26433333333333,158.10133333333332,158.352,162.25475,162.31275,153.4495,148.755,160.4425,161.561,214.15625,153.636,163.28525,160.1385,150.5535,153.49075,167.84,154.50425,167.8825,155.141,146.88975,159.91025000000002,161.41875,149.21225,141.1215,87.8725
3.58444,184.83166666666668,152.88133333333334,152.83975,157.65625,161.3915,157.22625,164.388,156.77100000000002,158.111,158.496,162.3905,162.63125,153.7935,149.094,160.79775,161.75424999999998,214.12125,154.07575,163.51725,160.56125,151.01925,153.69400000000002,167.902,154.35475,167.87924999999998,155.036,146.78275000000002,159.93866666666668,161.573,149.58100000000002,141.73800000000003,87.83333333333333
3.61778,184.48225,152.48874999999998,152.10775,157.3855,160.753,156.87125,163.98675,156.599,157.577,157.89325,161.65425,162.11075,153.0755,148.48375,160.36625,161.00375,214.1585,153.6325,163.05675000000002,160.25975,150.82000000000002,153.28366666666668,167.39266666666666,153.77433333333332,167.55266666666668,154.38433333333333,146.0186666666667,159.45375,161.295,149.351,141.59525,87.45224999999999
3.65111,183.205,151.41275000000002,150.60750000000002,156.23825,159.558,155.745,162.70374999999999,155.68574999999998,156.55925,156.67325,160.38875000000002,160.83125,151.487,147.29833333333332,159.32766666666666,159.732,214.27966666666666,152.59066666666666,162.21766666666667,159.47433333333333,149.9585,152.438,166.41925,152.77825,166.80525,153.48250000000002,144.29325,158.4245,160.2505,148.13275,140.6175,86.53775
3.68444,180.98875,149.6375,148.284,154.487,157.57575,154.028,160.80825,154.37333333333333,155.20833333333334,155.14366666666666,158.888,159.105,149.561,145.789,157.80875,158.03625,214.23125,151.14475,160.93525,158.15,148.42075,150.78525,164.82475,151.364,165.648,151.97175000000001,141.49349999999998,156.85725,158.60425,145.94625,138.98775,85.1955
3.71778,178.678,147.69166666666666,146.004,152.44633333333334,155.64133333333334,152.09866666666667,158.77566666666667,152.7405,153.54399999999998,153.19650000000001,157.08775,157.0935,147.31525,143.7,155.7575,155.91475,214.2015,148.97650000000002,159.01125000000002,156.31775,146.45675,148.85325,163.00375,149.68725,164.14525,150.24975,138.571,154.86725,156.4915,143.14375,137.14075,83.53625
3.75111,176.757,145.7155,143.79575,150.35750000000002,153.624,149.9765,156.662,150.7185,151.8345,151.0485,155.02975,154.7665,144.74425,141.503,153.52625,153.687,214.3385,146.61475000000002,156.78,154.34625,144.12225,146.65575,160.9035,147.93075,162.5475,148.64533333333333,136.27166666666668,152.85366666666667,154.39533333333333,140.67833333333334,135.44266666666667,82.11999999999999
