CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR
48.70111,233.9923650703931,166.04139680312414,176.83472328341034,191.37053620452414,186.57346191250346,170.09769166098965,182.29439462014827,163.29317328438964,192.4415538723586,188.50056839856552,183.83919213688276,187.11387879535002,197.5548481838643,188.35433658888928,193.20101807664645,165.802602655925,-0.5050190218178571,198.32927583458215,199.30832557630714,193.6724178932107,189.23999383905,179.21993471574288,186.44686284843573,164.05384371432143,212.50898990899285,206.39999481597857,187.32789055911786,205.17317090701428,214.71952955652858,202.510529165675,180.64633616722068,126.10524978048964
48.95111,235.39134541396785,167.4268052724,178.062636858125,192.53760605512858,187.3513876731,171.2494334537857,183.57264771985714,164.41275894737856,193.69648803703927,190.28181540081073,184.88305194627145,188.31202635465863,198.33438249440002,189.31796924905865,194.57187939458964,166.6535424674931,-0.5504970184379311,199.60025621467588,200.39624522285519,195.11265653972757,190.74656736636553,181.11437235666554,187.91601553936206,165.11670265451033,215.04673587231073,207.5067923328893,188.78010228640713,206.64192159531785,216.20167035834285,204.2009547170393,182.11761841691427,127.08578092641429
49.20111,234.23011701347585,166.77636986069655,177.06855622305517,191.1388271553276,186.59172000763215,170.36111207604287,182.56782053744286,164.38090475240713,193.4401885419964,188.967267336825,183.60144942385713,187.67219581291073,196.89623530995715,187.94431870888212,193.74507379977143,166.2186821849893,-0.5089086164535714,198.42971734774284,198.76443306452143,192.58843897134997,189.10169497298216,180.704659220575,186.3627979539357,164.07878846391426,214.5780590871862,206.23000809775516,187.2516725462,205.04116803051724,214.79545413866896,202.54486975652068,181.3946213886862,126.88085512182414
49.45111,235.6859587298357,167.90948353789642,178.01011828148572,192.175376874525,187.6098266259483,171.4233869235793,183.72110968241034,165.38621780637934,194.89405280327242,190.7725606287586,184.85060968031377,189.19691883183447,198.17803638981724,189.38871098658277,195.2168243232,167.5571529168793,-0.5317548988448276,200.15025714936428,200.22801990094285,193.90522951408212,190.51502107823572,182.25522432510357,187.869208618275,165.171099346975,213.4298842888893,207.67398302214642,188.649093575925,206.7470346157,216.2912091577393,204.08960309339287,182.56080090323215,127.89964611563929
49.70111,233.6170852809393,166.86180167996073,176.7067653182357,190.35668403110358,186.2024029442643,170.64366644609643,182.812904499875,166.19793746349643,194.40349148874287,189.70642829319286,183.7746455488643,188.565779627625,196.79598907011427,187.73685695296786,193.90393156928215,167.15685887289285,-0.4781257345142857,198.33155857527242,198.54971338694827,191.41608974242757,188.57915695219654,181.42083350748965,186.4270723869862,164.64409101934137,213.46376540425862,206.89568735280346,187.52629884947243,205.8881923821655,215.49725537605863,202.63773187622417,182.12584471343214,127.47115305598571
49.95111,234.5008271152276,168.2921962283138,177.83307251387586,191.63390696392412,187.40168168358278,171.90195939027242,184.27926519953104,167.84518507642414,195.9031591771793,191.07774773914483,185.2578743634931,190.22587476663213,198.18448699315,189.11120777950714,195.33874174090357,168.70653463104284,-0.5135711247035715,200.46347942171428,200.038754344875,192.70829319658927,190.04321969945,183.06229653255716,187.80551278065,165.91091606967143,215.26306379805715,208.2807863184893,188.7649298159857,207.29863124323214,216.79188764769287,203.7496331936357,183.339147092831,128.44546184755515
50.20111,232.4386662481357,167.4777172221857,176.67441672643926,189.77488207155002,186.03475611696427,171.24882784045357,182.88384922744285,167.17973441933214,194.92326426682857,189.80047935528572,183.8442515523393,189.08745674562414,196.6215259141069,187.28513121838276,193.6954543148793,167.5801598774,-0.46119520597586205,198.3393550331931,198.84692253442415,190.78905461840344,188.96242455324827,182.75063304747243,186.57974114412414,165.3829875831793,215.26457766244644,206.6238505986286,187.3125174476857,205.90099787193572,215.4446155032107,201.8914483400393,182.32998454393214,127.81344412181072
50.45111,235.03078874875519,168.97720804944137,178.05875058033448,191.00247641023793,187.34814204852142,172.7318028151643,184.22564594753212,168.67908656331429,196.07084874157857,191.08282404322858,185.3013028966393,190.641855163075,197.9220297151,188.6217980037857,195.15344719933572,168.65467775511783,-0.4858476254607143,199.528077032275,200.22032310860715,192.10560107703927,190.1926722340893,184.19543188569287,187.57461350320358,166.74012542201072,217.00666106736207,207.63159325977242,188.07309257646895,207.49408922595862,216.97319543154828,203.14719882012758,183.69322770375518,128.69756782740689
50.70111,232.34316310307142,167.6609719239857,176.67209170022858,189.15057944590714,185.75068969606207,171.63203064934137,182.91269055182067,167.42394739544827,194.80270913939657,190.17231444649656,184.09238471587238,189.70045522048963,196.72743097215516,187.3350709398793,194.24048884819308,167.9336992138655,-0.45877047978275864,198.2380510043893,198.87050931060713,189.89827366653572,188.59878989250714,183.26097277037857,186.06589039440357,165.18714595906428,214.89227413031787,206.18627251850356,187.68426655185,206.46101838489645,215.3016832116,201.55724340628214,182.88422738574644,127.81994478187143
50.95111,233.91437202524284,168.96177098818572,177.8576983909893,190.47669729854644,187.01129500635358,173.01057368209285,184.18496452116784,169.00040287077144,195.9462469404107,191.45956496126786,185.39771385832142,191.12707979943212,197.96846192957145,188.74981016439642,195.37452420514643,168.95123694750356,-0.43735840285,199.3168824940655,199.9847390938862,191.11086279172758,190.03737942138622,184.62308513668276,187.3566572266138,166.22915876375518,216.72253080172757,207.18941782240688,189.08253514572067,208.31896298954828,216.90053667995173,202.97101574889655,184.49946673862857,128.72005414503928
51.20111,232.01828983474826,167.55913805862758,176.44969076985174,189.10635863653448,185.80916586994138,172.49457452314485,183.57585045735516,169.24408524726894,195.1266079852862,191.05311217682757,184.74588076854485,190.54848431616784,196.42877219083928,187.21478252615358,194.43614656579643,168.29698651179643,-0.3210527342142857,197.86444529014287,199.206950496,189.95252701603212,188.98063428675712,184.17836277904286,186.31365851020357,165.5746786743643,214.54702035926786,205.85040239440357,188.19165213348214,206.61916847464286,214.89423889036786,201.30491053742858,183.3570421474,127.8507694868
51.45111,233.82009501639286,169.16285655935715,177.83001964486786,190.4245482656714,186.7952639092,173.84761200843215,185.05933253044643,170.06124412729287,195.84616163190714,192.12702678588215,185.8236205342536,191.64895543688618,197.37805754825516,188.50823347017243,195.90333137624137,169.76312349761034,-0.3209490695551724,199.20000272381725,200.58414774001724,191.45317408571034,190.5969285431138,185.9290329140793,187.77234983027586,166.72643570487858,217.2386454743893,207.3230785028,189.7080116183,208.08284646169642,216.35323884365357,202.74992674367857,184.90591887555001,128.75097435040357
51.70111,232.17229527061036,168.2885038074621,177.09306301733102,189.36307018815864,185.98134775209286,172.87384595535357,183.82874124296785,170.23348887691427,194.5379473127107,191.03286361992858,184.4785203196107,190.56999389030713,196.21907641670356,187.53761486260714,194.87624747973928,168.91626895998928,-0.33011439690714284,198.05522033935,199.8834710201393,189.7999698378,189.0290259111143,184.92670350865,186.11654932225716,166.0416972366069,217.94092331696206,205.66987144094136,188.23847909130345,206.1252697404345,214.96847929581034,201.19040948425516,183.88242500286205,128.19690819993448
51.95111,232.7287606914643,169.556164191125,178.11070325215357,190.36071138816786,186.97263437973103,173.9107098477724,185.02415381884137,171.28516331816553,195.5621683264,192.43700182590345,185.74374634740002,191.9157752098793,197.50067382714826,189.0484694870483,196.34212600307933,170.28283016843102,-0.37139831264827583,199.67597678191072,201.40845524744643,191.14600816539286,190.26089294974284,186.26163577516786,187.46985395280356,167.39184866480716,217.41836102175355,207.41447019401429,190.02298523219642,207.74921021251788,216.33640460240713,202.21349959010715,185.11542949422142,129.0833974884857
52.20111,231.63036448799645,168.05235826654643,176.78330131244283,188.71867258578573,185.57098075708927,172.91837520374642,184.19072877867856,171.46412088930714,194.67796632715,191.18547357805,184.5013798046536,190.7137817413643,196.2267582430964,187.40261662345355,194.61824475067857,169.05089437168928,-0.32226954006785713,197.89576386260688,200.11013894175517,189.30070337606895,188.50615562824828,184.94300620631378,186.20987450429655,166.5673379666586,215.61504505531036,206.19238810812413,188.7103026550862,206.72543150513795,215.40867239106205,201.32538474194828,183.83645094493212,127.86403443402857
52.45111,230.7827829510586,169.38529734104483,177.89721896989653,189.91829234902758,186.71430560524138,174.1589996838724,185.66465642796896,173.52780370045173,196.05661515253104,192.39711030781035,185.88988886896072,192.22556075741787,197.53551438957857,188.83021853614287,195.6017245720143,170.45590987801785,-0.3092447572714286,199.31566097653572,201.6686696539286,190.68768221507858,190.02436737146073,186.41692967810357,187.59504777442143,167.74281005784286,216.2897381221143,207.96517131435002,190.11689685824643,207.62185761554642,216.49828489073928,202.53651235414284,184.89965806816897,128.3315418201655
52.70111,231.0051680308964,168.28264885946786,177.10443807955716,188.69755876889644,185.5804974573,173.35763023675355,184.40905904053574,171.30127813555356,194.96527230091073,190.8394451815607,184.38920956348275,190.89214618956208,196.14865408295518,187.10528355662416,194.12438505276896,169.55028137280345,-0.3574996874517241,198.14627518256205,200.7978071920724,189.49914549670692,189.14625734283103,185.8844824087276,186.84599459448276,167.3450741098107,217.3879527401393,206.47403812962855,188.521280059,206.74245024047144,215.20864688161427,201.0513581372,183.61959598916786,127.42193074362142
52.95111,233.89212697476552,169.71087931575173,178.7338921575586,190.09305438505515,186.98516098218215,174.71189828688213,185.80074180362857,173.126135290525,195.9621198711714,192.22469395941786,185.86103512860714,192.4178408766643,197.53975678367144,188.6630099010857,195.43408732474288,170.81821783641786,-0.39666607566071427,199.48631663289643,202.27476031517858,191.01876137928213,190.48821198194645,187.06505876287858,188.090353449325,168.44368648578964,218.77466968178965,207.4704318470931,189.32810478640346,208.17290388191378,216.81969402106208,202.34818936253103,184.82886742038622,128.16602457673105
53.20111,231.20305375370359,168.3372950818893,177.36577756928213,188.55445314287857,185.5039580820138,173.732660096,184.4013153844862,171.25229190740345,194.76625126123793,191.0790832805931,184.58342590148277,191.45768603251034,196.3986202467207,187.7810712015793,194.57080073188274,170.09229003572068,-0.4029714477275862,198.50501069854286,201.08094330774642,189.4055221265857,189.09130498793215,185.9099491693143,186.70435796988212,167.6608742910143,219.03881847501071,207.10611546887142,189.49282116928927,207.37157819747858,215.57968258822143,201.21386888073928,183.685097924875,127.22667812854286
53.45111,233.47519507119287,169.5726110137429,178.59283201426783,189.93408751973928,186.753855914025,175.172771216,185.6813851831893,172.42880788475,195.98531887696072,192.40356352107855,185.53433485891787,192.82394796696786,197.59416104045,189.0878089764,195.59950426482501,170.96598665872855,-0.3810771480107143,199.6470061556862,202.30598857737584,190.7414149837862,190.54539789047243,187.3907128102,188.03548735611034,168.79714244671032,220.63746238763792,208.17182307266552,190.72912735958622,209.38962884656206,217.00770428653794,202.69759960603793,185.2332476414643,128.10038191000714
53.70111,230.9996546495069,168.06040340016554,177.03149686851378,188.57304222725864,185.50989874122067,174.39185880294136,184.6253574290793,171.76473275913793,195.47360030544485,191.43388810013104,184.9510403502069,191.35227241587856,196.0345320254357,187.34942538583573,194.1820963271286,170.03290759495357,-0.33622680195714283,198.22706623632857,201.23348659538573,189.67887424668928,189.3521677300393,186.50815842538572,186.827189322875,168.31292658250715,216.94971164522858,207.15307013811784,189.9840912475964,207.74195587028927,214.9550595337286,201.30697180092858,183.7754818300138,127.19516251848967
53.95111,233.13090290573214,169.34318074157858,178.44287660855358,189.8732276075714,186.3750190643964,175.61078762055357,185.86576867541072,172.400419751825,196.3189073515607,192.42815906691428,186.01364698418928,192.5144093488345,196.91945038106206,188.48935847984484,195.49909756133448,171.2925038675414,-0.36891684778275863,199.7086821443931,202.5481274778276,191.2284796411931,190.69734358622068,188.08535075510687,188.18025481418965,169.75518297058215,218.17137672231377,208.41663527342143,191.12075722637857,209.2768881089036,216.45284033734285,202.96602765095713,185.254516346925,128.08851870874642
54.20111,231.30872338472415,168.50342762801034,177.54725839473448,188.78184899518965,185.57712026674287,174.47367842918928,184.48735714729287,172.88999184640002,195.169472694075,190.90526599185714,184.63929669423572,191.29149316228927,195.73504231960356,187.4445695908393,194.4811402243357,170.52620500941788,-0.37645649060714287,198.16793708024287,201.73683807047857,189.77258877979997,189.3346955770393,186.57114242898214,186.9772958106286,168.93653463610343,217.5749263593,206.6812142731724,189.36834163408966,207.03259190332068,214.9498072856931,201.3060430555862,183.98315697362068,127.52347237761724
54.45111,233.31001485373574,169.59513542465356,178.59092198904287,189.78705256953572,186.54172051798278,175.56788533048964,185.5103724430931,173.46012425946898,196.23095414922756,192.1060856229069,185.88432020513793,192.71933097478274,197.06284345664827,188.94868958077586,196.12488205697932,171.97882042265516,-0.3646150822551725,199.663015828875,203.27589540109997,191.29121569798573,190.74828121913214,187.90835475094286,188.52874975005716,170.48920240827144,220.86639617118212,207.83571249979286,191.37786570249642,208.70793072452145,216.3126985521893,202.40377718876897,185.01063190635358,128.47695201035
54.70111,230.69052298434286,168.29278194300716,177.21637032526786,188.40432056101784,185.29884015247498,174.62852073527856,184.45985037963928,174.16500782525,195.134439002275,190.86341807002142,184.68030308334642,191.49304804633104,195.99202876067858,187.38865089929644,194.54930534381785,171.05093019629288,-0.30974105457857143,198.14765789365862,202.3241047924931,189.66105640055173,189.23157561646897,186.23337211970346,187.48036954888622,169.52899250039655,218.4968347392138,206.7706492015931,190.30768383412416,207.6949119674586,215.22865012401033,201.78293239549998,184.47491876941427,127.421174329925
54.95111,231.98290022662758,169.52915087804138,178.41781370235174,189.5849515867793,186.38507559982068,175.88052125534136,185.77476348998619,176.29198578588623,196.40451480560347,192.15093903884483,186.0539522789552,192.92560269158213,197.30654168720713,188.77532802707856,195.7845458578643,172.16148012715715,-0.33446991274285715,199.5357388711286,203.7934125741893,191.10403123664287,190.74660241419286,187.6596571899,188.81249526236783,170.48269492114645,219.278779488775,207.86527598535,191.79878171474644,209.18975744015714,216.2173546667607,202.87833442058573,185.5080812183724,128.02341979133104
