Dose,null,null,null,null,null,null,null,null,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14
Media Volume,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,100,100,150,150,150,150,150,150,150,150,150,150,100,100
Beating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beating Day Occurrence,never,never,never,never,never,never,never,never,never,never,never,never,never,13,12,11,11,never,never,never,never,never,never,never,never,never,never,never,15,never,never
device,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA
plate,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4
well,H9-CTRL,H4-CTRL,H3-CTRL,H10-CTRL,A9-CTRL,A4-CTRL,A3-CTRL,A10-CTRL,F10,E4,E10,D4,C4,B4,D10,G4,B10,F4,C10,G9,G3,F9,E9,E3,D3,C3,B9,B3,D9,F3,C9
measurement,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux
2021-04-18 22:15:00+00:00,-0.988713243,-1.982708033,-2.275254442,-2.406986279,-2.567418836,0.034532279,-3.016720269,-2.196990574,75.09279016,109.7881145,121.8591739,152.8208844,98.42055205,71.86951501,98.65743209,55.10929552,32.13845643,121.0255707,92.47471823,117.8232926,77.00399023,89.24300205,123.4538398,160.0098887,150.0271387,126.0479538,59.2478415,81.82023767,102.7553362,202.1427935,127.5315001
2021-04-18 22:30:00+00:00,-2.159686728,-3.555247787,-3.702175646,-4.012768906,-3.973343604,-1.436746315,-4.392978526,-3.760381236,77.41863602,111.5125993,124.2071543,154.7228128,101.2799865,71.925729,101.9867818,57.49597867,33.53420969,119.0432061,93.62810943,120.5612061,75.06224894,91.57702553,126.8965126,163.293704,152.5426932,125.1540038,59.70534965,83.0180092,105.5784803,202.4237356,127.3072629
2021-04-18 22:45:00+00:00,-1.051254596,-2.69921254,-3.062290171,-3.677088138,-3.086343817,-0.734199039,-3.796403708,-2.761340052,73.8074051,107.5445148,120.7576478,155.8535826,99.0495436,68.75498413,101.6639663,54.81752394,31.64285129,120.3532025,90.61966452,118.5232323,69.45591583,85.03305242,122.3105094,163.270597,146.3490351,121.6940968,61.29316476,87.75320262,100.5071942,204.8512648,127.1052775
2021-04-18 23:00:00+00:00,-1.546809846,-2.980208992,-3.324910698,-3.878997401,-3.645428229,-0.840408538,-4.046408648,-2.994065431,73.93962028,106.9291116,122.2293826,155.553999,100.4816623,66.65465141,103.3702985,54.27773643,31.19016028,114.5642295,88.83448087,117.8834271,64.25528638,86.34340155,126.5950015,162.2394498,147.2929149,118.2843534,60.67833966,86.60305168,103.6121501,201.7958506,124.7944207
2021-04-18 23:15:00+00:00,-1.193744486,-2.368115609,-2.937703194,-3.316729493,-3.099628986,-0.236038627,-3.448726428,-2.471610071,72.37773247,105.0663811,124.891943,155.826083,102.3222363,69.98825546,105.58397,53.14976266,33.931138,116.6899509,91.5557731,115.5924201,63.79222273,82.9492799,127.3774617,160.7792266,146.8748234,117.7368645,66.25461863,91.43787729,104.4946894,204.1557288,129.6343772
2021-04-18 23:30:00+00:00,-1.015551189,-2.22602415,-2.626470725,-2.95859303,-3.043354715,0.047158855,-3.174990661,-2.16857769,72.7926013,105.1797299,126.5638726,155.1828417,105.0286641,69.97504222,106.0514999,51.41484554,35.4303246,112.6198816,90.06713597,114.407044,62.42048458,83.71167348,129.8328971,158.0109771,148.0977457,116.8797921,67.04294518,89.86826641,106.2134214,201.74214,127.1331844
2021-04-18 23:45:00+00:00,-0.852230134,-2.026145214,-2.290260231,-2.572707257,-2.941777841,0.334642133,-2.82375235,-1.976596675,74.20153031,102.9499483,128.2614053,157.7190576,106.6446514,72.42963666,107.0984116,50.90797288,39.0422226,111.4556333,92.30116899,112.4039754,66.52140882,84.57535213,131.6502278,155.4753539,149.5602767,115.6851988,69.66982469,89.216671,109.7234472,198.9555019,128.5500493
2021-04-19 00:00:00+00:00,-0.659022057,-1.826089879,-1.934845554,-2.259282036,-2.70317097,0.572402533,-2.612966938,-1.687356194,76.18878221,103.9563404,129.1128397,159.1252146,109.4371971,71.88511777,106.7056085,49.97514003,39.72337762,110.625592,91.49455881,113.1009369,67.16536353,86.7508693,132.992543,155.3829256,150.6060194,118.0434301,70.87215393,88.30662975,110.0490802,196.5445872,125.9956573
2021-04-19 00:15:00+00:00,-0.39505027,-1.552017912,-1.599369482,-1.896018535,-2.424820207,0.723274592,-2.240916513,-1.527394013,74.72795769,100.4345617,127.1342639,160.3893506,108.1186164,70.82300379,105.8530895,47.91315445,38.95771234,107.3120304,90.4773667,109.5370698,65.9974959,86.64528582,133.2973326,152.5272194,150.8488329,114.4194022,69.69742578,82.86927029,110.6151066,190.5161059,123.3751686
2021-04-19 00:30:00+00:00,-0.314910198,-1.442132181,-1.398447254,-1.748189176,-2.31030087,0.861177225,-2.157309097,-1.421244197,74.38557534,101.9257567,127.6965252,162.0232428,110.4313235,70.81667005,105.9078421,46.86351002,39.59267948,108.9218685,90.58000223,111.1890313,64.90008859,87.58270231,134.6545796,153.5570053,153.3370279,116.1958636,71.09605042,82.31409696,111.1078483,188.8391017,121.8709019
2021-04-19 00:45:00+00:00,-0.059503506,-1.164692525,-1.149017766,-1.4384052,-1.984510077,1.102917316,-1.877278075,-1.190124107,71.67430575,102.3209182,125.3296037,162.3317912,110.8363971,68.39509177,104.7382001,46.01655061,37.68490035,107.7291328,89.42352147,105.5331885,60.86203587,86.86516295,134.7294345,152.272279,153.1537441,113.2797672,68.73721303,76.65465303,110.7824554,182.9891172,118.2524521
2021-04-19 01:00:00+00:00,0.004295967,-1.062929012,-1.04424622,-1.317031816,-1.884212478,1.238250376,-1.798436487,-1.097253979,71.16566448,103.657181,125.3747616,163.7052948,111.6599312,68.41174684,104.9100059,46.36083375,38.28663922,109.8913507,89.38109829,106.5588457,59.98906004,88.1173305,135.6540313,154.0699632,154.9215821,114.9025442,69.61105416,76.38420897,111.2424012,181.8497702,116.9396134
2021-04-19 01:15:00+00:00,0.223681301,-0.830707757,-0.858411652,-1.090853324,-1.641223574,1.537749649,-1.596888682,-0.891157893,70.08603138,104.7196725,123.8383495,162.7981229,112.4234267,66.49860794,105.1174663,46.03846188,36.67849919,109.466218,88.84861535,102.9289728,56.42840925,88.49610944,135.0352275,154.2676249,155.5758726,114.6364369,67.00770787,72.12260708,110.456539,177.3389264,113.3538339
2021-04-19 01:30:00+00:00,0.270150567,-0.752480143,-0.789573125,-1.000680044,-1.577420651,1.630861763,-1.527863557,-0.841293592,70.08424487,105.4170207,124.201297,164.4056876,113.0640213,66.94837921,105.6855197,47.46984374,37.36273574,112.7532725,89.03190411,104.2866779,56.03599392,89.44846126,135.5341863,156.0066923,156.6651047,115.7669131,67.55756995,71.67389245,110.3116569,176.5382406,111.7341402
2021-04-19 01:45:00+00:00,0.570649278,-0.438322965,-0.492838574,-0.674853708,-1.269054683,1.915464705,-1.219688726,-0.49487206,69.40111438,105.6975043,123.0676107,163.0593043,112.6620976,65.70246438,105.4467714,48.30946135,36.16465234,111.4248522,88.24078466,102.9919062,52.88871313,90.06562085,135.0877553,156.4586078,158.6081598,116.8496186,66.72848889,69.4780714,109.3573833,171.9311115,109.1175424
2021-04-19 02:00:00+00:00,0.884657426,-0.055041172,-0.102335801,-0.277018309,-0.920752776,2.182873092,-0.750907626,-0.118982779,68.65754569,106.6295296,123.1229911,163.7767853,112.6202913,65.19364202,105.1947271,48.98073629,36.22422635,116.1451685,87.84812287,102.1904874,52.40937054,90.25123134,135.4884699,157.7295213,158.4538444,117.0038084,67.37428044,68.41860144,108.8781731,171.2711815,107.598971
2021-04-19 02:15:00+00:00,1.315911527,0.431122762,0.573215118,0.342107072,-0.230669942,2.645459272,-0.342621307,0.654168746,74.09159245,112.6886493,127.3591578,167.9016578,119.7070247,70.87637773,108.6497126,55.24680963,42.54484106,114.9383086,89.18282447,109.5626985,58.1840372,96.85191821,140.1186322,167.0328259,171.5909027,130.1445948,76.8541279,76.03685794,111.9215552,170.0616374,109.5532746
2021-04-19 02:30:00+00:00,2.228938114,1.477413056,1.654927701,1.556373127,0.807557072,3.76501358,0.769465859,1.884707604,71.09748231,111.402512,124.0047514,166.1526444,118.4155505,69.15979709,105.8534276,54.84342781,40.80822673,118.2815983,87.5583195,108.4268064,59.11225793,94.35955839,136.8578575,169.2991872,171.3950978,130.9119905,75.59035036,75.88894818,108.1363225,171.4944784,109.2804203
2021-04-19 02:45:00+00:00,2.48553501,1.189116179,1.820901667,1.623314416,0.865578627,3.509247272,0.643554909,2.181465341,77.74849364,117.5857832,128.3742583,174.1889416,128.7316385,77.23998891,109.4931844,61.51370531,47.02324134,117.8804326,87.16141398,117.8165224,65.96445352,101.1871649,143.000885,177.5171555,182.3976551,142.5104591,86.93095356,84.40591854,111.4950467,169.1550953,110.4938899
2021-04-19 03:00:00+00:00,3.293075989,2.148746856,2.662991653,2.553846515,1.792273128,4.429826266,1.519858095,3.143123407,76.04981234,114.0171006,127.555455,173.6226407,127.464427,75.88185155,108.6961053,60.9155578,45.70717609,121.5527606,89.11103251,117.00167,67.13049376,98.71162466,141.1867365,179.3928507,182.1464717,142.4262687,84.01978774,83.02383841,108.4547344,173.3403839,114.1120745
2021-04-19 03:15:00+00:00,2.766566447,1.229480825,1.834598071,1.834299725,0.924678861,3.453522459,0.8902646,2.325954603,77.14339459,116.5353819,129.116986,179.3370588,129.0407835,74.61727296,109.4759316,60.34271199,46.04930066,120.2342601,87.14309217,118.7721396,65.70640243,100.5105383,145.004617,178.8939984,182.043438,143.8271634,85.32233022,81.64505193,110.0283631,167.7094005,111.7214217
2021-04-19 03:30:00+00:00,2.864584255,1.438240022,2.058503556,1.899920741,1.067329688,3.71959955,0.885335765,2.316052886,81.96754759,115.6240516,135.0666573,183.2998705,133.5779942,77.08349801,114.3489199,63.15607478,50.13775557,123.0712735,93.09606989,124.1389336,69.59739058,105.772737,152.3785246,184.5887127,188.1482611,149.6665221,88.27184642,84.45878265,114.6634712,173.8350473,119.0248562
2021-04-19 03:45:00+00:00,2.410529179,1.033313277,1.427829606,1.496956813,0.619401439,3.185446276,0.517610848,1.743057024,77.24785769,115.4128068,131.7485135,181.3353654,128.1693498,69.13917184,109.9194388,59.95478049,45.62670228,121.6482154,90.44956306,120.0626314,63.64603255,102.1638736,151.8638695,176.975883,181.5846981,144.3738521,83.7261627,77.40123092,113.6159706,168.8628046,114.7263197
2021-04-19 04:00:00+00:00,2.335503988,1.042349916,1.501651682,1.50338961,0.581665926,3.192341018,0.469909228,1.667124749,80.53481122,113.2615161,134.6825558,183.7211942,132.0229633,71.49585653,112.965043,62.11400173,48.11102128,120.9630954,92.81132512,124.9044601,67.33472419,106.7994026,158.0399549,180.2314534,185.7043926,149.1300458,86.1804726,79.24135605,118.1417013,171.968571,118.082785
2021-04-19 04:15:00+00:00,1.973401763,0.811504103,1.229025564,1.2361026,0.36520415,2.940334849,0.247734013,1.320366044,76.77127176,114.4254498,132.1531169,180.7401816,129.6936338,67.04436048,109.0182831,60.08498577,43.98344618,120.6595462,92.41034188,121.270212,64.07175429,103.7650554,156.9302616,177.8914648,180.0319121,143.6061461,81.16443168,73.38798513,117.3576544,169.9263863,116.2466005
2021-04-19 04:30:00+00:00,1.897437892,0.796809826,1.22433126,1.224985855,0.383546315,2.955552653,0.211549531,1.261826358,78.8840427,111.1691546,133.0425494,181.2187414,131.8224647,67.69454114,109.783047,60.73339595,44.83296882,118.4711029,92.57945976,123.7798392,65.68523543,106.8400334,160.1305867,179.7723809,182.8643664,145.7646264,82.02013545,74.62817638,120.5712467,169.6698267,116.6077045
2021-04-19 04:45:00+00:00,1.661450206,0.617157377,1.070467473,1.026674453,0.24542024,2.827024535,0.092447077,1.018086734,76.94039011,112.9390127,131.133826,179.7798205,130.1021638,64.78584533,106.7066007,59.09161297,42.21549855,118.3381788,92.81936097,121.0241822,64.33572327,105.5901772,158.295901,185.8138356,178.6351755,142.0858201,77.60982845,71.61895995,120.1812311,168.7384453,116.0007459
2021-04-19 05:00:00+00:00,1.61063791,0.614811214,1.048258381,1.007787042,0.231769236,2.861786782,0.064680667,0.961674341,78.58629351,110.3077855,131.0922055,180.4752903,131.2088801,64.84559485,106.7181302,59.11419697,42.71783456,115.3358383,91.95216806,122.2276039,64.55700009,107.1702953,159.6676489,184.0409574,178.6038858,141.2016245,77.16491251,72.35450658,121.9951006,167.6318053,115.1041355
2021-04-19 05:15:00+00:00,1.414665469,0.508159234,0.966473059,0.878833206,0.108156883,2.712817312,-0.023206987,0.76580585,77.504499,110.3445524,129.1253506,179.2033548,129.2107647,63.04485282,104.1207518,56.72587488,40.73142144,114.5260234,92.19982012,120.8763274,64.62479331,106.6908077,157.4801306,188.117833,174.2494094,139.6087564,74.41987975,71.31691332,121.7450661,166.7707371,115.1368771
2021-04-19 05:30:00+00:00,1.359197702,0.514300651,0.962892845,0.852289619,0.071897697,2.653323102,-0.035533646,0.708839105,78.20641795,108.9505106,128.666478,179.726565,129.919775,63.19145008,103.8174956,56.34091129,40.97997375,111.2189272,90.95838125,122.0981773,66.51431316,108.0833829,158.1345538,188.2551108,173.2614655,138.3843354,73.95101805,71.57750154,122.9409941,166.1021214,114.0707147
2021-04-19 05:45:00+00:00,1.217491271,0.454638444,0.864426749,0.757832511,-0.01134504,2.49605233,-0.09212238,0.528156216,77.60893733,107.1446102,126.9685347,176.2092327,127.7145728,61.91216345,102.0183279,55.45721112,38.90331137,110.2791308,90.72461695,120.8639083,67.95585156,107.3888568,155.9167307,187.1375176,169.8704665,137.9800125,72.24481704,69.42559824,122.6029299,164.2791648,114.3730245
2021-04-19 06:00:00+00:00,1.177773008,0.443204278,0.856660615,0.765953503,-0.003399165,2.395164834,-0.081674984,0.495031596,77.83680955,105.7655596,126.3892288,175.3773429,127.8227537,62.0454919,101.3852722,55.61189143,38.72094255,106.9733056,89.18654498,121.7655947,69.03782432,108.4400797,156.2458779,187.3077316,168.5173586,138.0166331,71.51024317,69.60731499,123.3610289,163.245356,113.2364144
2021-04-19 06:15:00+00:00,1.114338653,0.433460585,0.745996649,0.731913993,-0.05156652,2.251240452,-0.106452527,0.327740719,76.9304783,103.551385,124.1790825,171.6045354,125.5863117,61.92415778,99.73355834,57.18229316,37.03872136,105.2961615,88.47848712,120.7459533,68.79716258,107.8402474,153.6991154,183.9965584,166.2968379,137.2349126,69.55567801,68.32185007,122.9966557,160.2139125,113.3108582
2021-04-19 06:30:00+00:00,1.095897307,0.464172183,0.757726293,0.74635097,-0.056095579,2.150432463,-0.089513011,0.309316191,77.07987118,102.4240239,123.825191,170.5004351,125.3231848,62.15252909,99.17395411,57.78482878,36.46347339,101.1345611,87.44635689,121.6380977,68.51279218,108.6757739,153.5363558,184.3745887,165.2102819,137.393569,68.87196359,68.24434672,123.5757972,159.278097,112.3894866
2021-04-19 06:45:00+00:00,1.075669426,0.484477807,0.682416182,0.704659388,-0.146850964,1.967967644,-0.129782399,0.184204945,76.18864622,100.4900528,121.7733751,168.6448854,123.1741428,63.05124953,97.75383906,58.32005193,34.98574614,98.93996202,86.72938041,120.6731756,69.2220941,108.4752004,151.4211198,180.9110415,165.0912094,137.5271145,67.05427625,67.39872147,123.8267019,156.7745899,111.8171476
2021-04-19 07:00:00+00:00,1.060013022,0.513138829,0.682675514,0.689220683,-0.175837699,1.905601501,-0.109285891,0.187575078,76.30339628,99.64307399,121.5679326,167.2896208,122.9369276,62.93463966,97.37825341,57.9121309,34.7921376,94.90121702,86.05684201,121.5192828,69.38615413,108.9934223,151.3729116,180.6588478,164.4978,137.5774602,66.61063287,66.41499214,124.4264549,155.6674097,110.9531703
2021-04-19 07:15:00+00:00,1.046109945,0.50747121,0.558881411,0.585642292,-0.252995164,1.789313246,-0.150569057,0.125894114,75.96962955,97.6228144,119.0494357,166.7579629,121.0609552,62.89185107,95.91112725,55.82640698,34.21640491,91.83421544,85.01982263,120.0967143,70.57422057,108.1936797,149.4583481,177.7816485,164.1649215,138.3071798,65.44115891,64.54407265,124.4965178,153.1799582,110.2901248
2021-04-19 07:30:00+00:00,1.030300263,0.507292082,0.528133296,0.553861591,-0.269333771,1.749072948,-0.132261546,0.121897527,75.9792336,96.56534193,118.5694763,164.8475284,120.7210014,62.39076174,95.4482819,54.86928938,34.40781144,88.13558744,84.39341221,120.7963687,71.38409879,108.8322747,149.7099052,177.8364033,163.3747686,138.0175628,65.36649767,63.73485451,125.0414533,151.866296,109.8183805
2021-04-19 07:45:00+00:00,0.990342695,0.522101076,0.429455289,0.451506232,-0.340976217,1.725532797,-0.166852956,0.074498365,75.93967955,94.67829847,116.5070159,164.4388395,119.459149,61.91632302,94.32198043,52.75196052,34.04605076,85.06730734,83.43918577,118.9034716,71.44275203,107.9558135,147.6707969,175.3934655,162.1627361,137.7007234,64.03357867,61.67656367,124.4015575,149.1147306,109.1477108
2021-04-19 08:00:00+00:00,0.966595064,0.507428819,0.417292755,0.427434014,-0.363070538,1.756874831,-0.158984815,0.064753497,75.81550927,94.05113463,116.0852473,161.6482039,119.1466693,61.69601335,93.76035499,52.38658117,33.74745231,81.71972835,82.74878191,119.5569646,71.28503031,108.5311327,147.7599334,175.5778416,162.1511102,137.3981254,63.59773947,61.05068799,124.661216,147.6878677,108.6905681
2021-04-19 08:15:00+00:00,0.929425231,0.489938668,0.411747249,0.393975691,-0.386731584,1.869293265,-0.19618059,0.084872646,75.13915595,92.410039,114.214788,162.0260909,117.6492448,61.52099337,93.17916043,50.90694404,33.73462472,78.71587213,82.20048288,118.5389531,68.98795098,107.8283718,146.2113951,173.0652514,161.3118596,137.4468345,62.43907286,60.21367602,123.2255609,145.3419328,107.5684503
2021-04-19 08:30:00+00:00,0.896782887,0.465313007,0.406191812,0.401597667,-0.406627809,1.913866853,-0.206830998,0.070377052,74.95834537,92.09429633,113.8594094,158.8855999,117.7084438,61.09419356,92.65122215,50.85066278,33.73810051,75.65685849,81.52679064,119.315785,67.83606751,107.9505109,146.0700722,173.0347162,161.0900144,136.045497,62.3868898,60.05985697,123.0407393,143.9018515,107.0415352
2021-04-19 08:45:00+00:00,0.871953292,0.38091851,0.384204883,0.417406741,-0.384656601,1.94545306,-0.241880254,0.049891831,73.99438851,90.36001408,111.8934392,160.8471534,116.0062726,60.17529412,91.75938367,50.29072992,33.70486604,72.65624223,81.13644738,118.8437134,64.73403369,107.4001786,144.9547079,170.9562499,160.1299021,137.8635258,62.42507472,60.99667531,122.1240234,141.6756376,106.0976419
2021-04-19 09:00:00+00:00,0.877372386,0.354015688,0.378280591,0.417732167,-0.391799096,1.922759465,-0.234460519,0.009199438,73.80598758,89.79214489,111.6449534,158.2043102,116.0166319,60.02861791,91.25991206,50.60228782,33.19509709,70.06147329,80.543571,119.3312103,64.45116899,107.5892828,144.8792195,171.6454034,160.3629154,137.0482174,62.25093106,61.6332502,122.0304525,140.7688499,105.3879966
2021-04-19 09:15:00+00:00,0.872305566,0.282393715,0.340438132,0.397755149,-0.385678462,1.909583904,-0.215142793,-0.062797286,73.25504924,88.12844154,110.0922082,159.8872932,114.4246409,59.74447238,90.19837097,51.93649291,32.237616,67.66263158,80.06200934,118.5215845,63.41596095,107.2135261,143.6576372,170.7490022,159.1658731,139.6644432,62.12331445,61.39857283,121.5357523,138.2852017,104.8377993
2021-04-19 09:30:00+00:00,0.87002964,0.269829229,0.34062612,0.36908637,-0.411002948,1.867990761,-0.183686005,-0.106927765,73.35052761,87.40328669,109.9267034,158.9734178,114.1619059,59.82083156,89.87060071,52.66718076,31.65989377,65.26599202,79.39619936,118.7259811,63.88960109,107.5626309,143.7460738,171.0143533,159.5478057,140.5701277,61.29891262,61.53446551,121.562538,137.5770621,104.1413554
2021-04-19 09:45:00+00:00,0.867673083,0.266484737,0.327105373,0.347389734,-0.411475041,1.954972267,-0.137823179,-0.136379363,72.55394549,86.10016536,108.6659238,158.913843,112.5557314,59.38846085,88.7717336,54.65492829,30.5602365,63.27835119,78.68385774,118.1496086,64.83593543,107.0400785,142.5456093,169.5092211,158.0477091,141.7071911,60.47230081,59.96235221,120.7796557,135.0870244,103.2569762
2021-04-19 10:00:00+00:00,0.833569755,0.287347748,0.360781584,0.336227448,-0.449229062,1.934944758,-0.122711761,-0.157271674,72.76513128,85.38016302,108.9269531,158.7712286,112.4740846,58.77138027,88.69713013,55.03716551,30.0420573,61.0407902,78.24634964,118.5689064,66.50491384,107.281569,142.565391,168.5715074,157.7234298,142.6852074,59.75317935,60.31758747,120.5597783,134.1181068,102.5919881
2021-04-19 10:15:00+00:00,0.830782144,0.2971402,0.390172921,0.297479743,-0.491663263,2.049733124,-0.088880967,-0.109785354,72.2105586,84.38016361,107.5315215,157.3851067,110.5363832,58.50314396,87.79634092,54.90100623,29.39715601,59.26379617,77.68602558,117.975842,69.73226811,106.5470342,141.6825216,167.5638876,157.6264626,141.958347,58.72816257,59.16775847,119.7118491,131.9224776,101.7043446
2021-04-19 10:30:00+00:00,0.826457869,0.31457755,0.39768062,0.277328483,-0.547934135,2.061519031,-0.09520038,-0.091840575,72.22479179,83.6555824,107.4654818,157.5303295,110.6248577,58.41097139,87.68662072,54.12396753,29.49975019,57.07246742,77.36382003,118.6396943,72.08612339,106.7444682,142.0688919,167.4689796,156.4090157,141.7223926,58.21038682,59.35744773,119.3791923,130.9019409,100.9942816
2021-04-19 10:45:00+00:00,0.835736226,0.303317668,0.360629038,0.261654443,-0.573118251,2.113019978,-0.075912296,-0.037466523,72.20848659,82.75777838,106.2298606,155.7851024,108.4167543,58.59526556,86.62204119,51.76812231,29.8053895,55.7400651,76.51942588,117.5611584,75.00933066,105.9341563,141.1722748,166.5396331,156.5040633,138.6905624,56.95705297,57.94117813,118.3360353,128.8353204,100.2789679
